Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\LED PD GTL WH 3000148 (4F00222L_7P00492A)\LED PD GTL WH 3000148 (4F00222L_7P00492A)\Project Outputs for LED PD GTL WH 3000148 (4F00222L_7P00492A)\Pick Place for LED PD GTL WH 3000148 (4F00222L_7P00492A).csv

========================================================================================================================
File Design Information:

Date:       12.05.22
Time:       10:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VS39,""SOT23"",""182.3630"",""133.1242"",""182.3631"",""133.1242"",""TopLayer"",""90"",""BZX84"""
"VS40,""SOT23"",""151.6792"",""114.8213"",""151.6792"",""114.8212"",""TopLayer"",""360"",""BZX84"""
"VS41,""SOT23"",""151.6750"",""105.0501"",""151.6750"",""105.0500"",""TopLayer"",""0"",""BZX84"""
"VS42,""SOT23"",""151.6792"",""96.0058"",""151.6792"",""96.0058"",""TopLayer"",""360"",""BZX84"""
"VS43,""SOT23"",""151.6792"",""86.2129"",""151.6792"",""86.2128"",""TopLayer"",""360"",""BZX84"""
"VS44,""SOT23"",""151.6792"",""76.6051"",""151.6792"",""76.6050"",""TopLayer"",""360"",""BZX84"""
"VS45,""SOT23"",""151.6792"",""67.2387"",""151.6792"",""67.2387"",""TopLayer"",""360"",""BZX84"""
"VS46,""SOT23"",""151.6792"",""57.6964"",""151.6792"",""57.6963"",""TopLayer"",""360"",""BZX84"""
"VS47,""SOT23"",""151.6792"",""48.2776"",""151.6792"",""48.2776"",""TopLayer"",""360"",""BZX84"""
"VS48,""SOT23"",""151.6792"",""38.5402"",""151.6792"",""38.5401"",""TopLayer"",""360"",""BZX84"""
"VS49,""SOT23"",""194.8000"",""124.3249"",""194.8000"",""124.3250"",""TopLayer"",""180"",""BZX84"""
"VS50,""SOT23"",""194.8000"",""114.7466"",""194.8000"",""114.7467"",""TopLayer"",""180"",""BZX84"""
"VS51,""SOT23"",""194.8000"",""105.2862"",""194.8000"",""105.2863"",""TopLayer"",""180"",""BZX84"""
"VS52,""SOT23"",""194.8000"",""95.7726"",""194.8000"",""95.7727"",""TopLayer"",""180"",""BZX84"""
"VS53,""SOT23"",""194.8000"",""86.3969"",""194.8000"",""86.3970"",""TopLayer"",""180"",""BZX84"""
"VS54,""SOT23"",""194.8000"",""76.8423"",""194.8000"",""76.8423"",""TopLayer"",""180"",""BZX84"""
"VS55,""SOT23"",""194.8000"",""67.5659"",""194.8000"",""67.5660"",""TopLayer"",""180"",""BZX84"""
"VS56,""SOT23"",""194.8000"",""57.8030"",""194.8000"",""57.8031"",""TopLayer"",""180"",""BZX84"""
"VS57,""SOT23"",""194.8000"",""48.1956"",""194.8000"",""48.1957"",""TopLayer"",""180"",""BZX84"""
"VS58,""SOT23"",""207.7251"",""35.8750"",""207.7250"",""35.8750"",""TopLayer"",""270"",""BZX84"""
"VS59,""SOT23"",""217.3829"",""35.8750"",""217.3829"",""35.8750"",""TopLayer"",""270"",""BZX84"""
"VS60,""SOT23"",""226.9012"",""35.8750"",""226.9011"",""35.8750"",""TopLayer"",""270"",""BZX84"""
"VS61,""SOT23"",""236.6754"",""35.8750"",""236.6753"",""35.8750"",""TopLayer"",""270"",""BZX84"""
"VS62,""SOT23"",""246.4556"",""35.8750"",""246.4555"",""35.8750"",""TopLayer"",""270"",""BZX84"""
"VS63,""SOT23"",""256.7982"",""35.8750"",""256.7981"",""35.8750"",""TopLayer"",""270"",""BZX84"""
